country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
France,FR,2021-W20,subnational,FRJ,Occitanie,5237,203859,5845102,3487.68935084452,2.56893244840797,TESSy
France,FR,2021-W21,subnational,FRJ,Occitanie,4251,169232,5845102,2895.27881634914,2.51193627682708,TESSy
France,FR,2021-W22,subnational,FRJ,Occitanie,3786,185819,5845102,3179.05487363608,2.03746656692803,TESSy
France,FR,2021-W23,subnational,FRJ,Occitanie,2053,164488,5845102,2814.1168451808,1.24811536403871,TESSy
France,FR,2021-W24,subnational,FRJ,Occitanie,1272,154485,5845102,2642.98210707016,0.823380910768036,TESSy
France,FR,2021-W25,subnational,FRJ,Occitanie,916,137698,5845102,2355.78438152149,0.665223895771907,TESSy
France,FR,2021-W26,subnational,FRJ,Occitanie,1177,152576,5845102,2610.32228351191,0.771418833892618,TESSy
France,FR,2021-W27,subnational,FRJ,Occitanie,3063,183763,5845102,3143.88012390545,1.66682085076974,TESSy
France,FR,2021-W28,subnational,FRJ,Occitanie,7944,210885,5845102,3607.89255687925,3.76698200440999,TESSy
France,FR,2021-W29,subnational,FRJ,Occitanie,20163,303577,5845102,5193.69892946265,6.64180751506208,TESSy
France,FR,2021-W30,subnational,FRJ,Occitanie,25686,382571,5845102,6545.15524279987,6.71404784994158,TESSy
France,FR,2021-W31,subnational,FRJ,Occitanie,24576,390051,5845102,6673.12563578873,6.30071452194713,TESSy
France,FR,2021-W32,subnational,FRJ,Occitanie,23371,481589,5845102,8239.18898250193,4.85289323468767,TESSy
France,FR,2021-W33,subnational,FRJ,Occitanie,19687,497411,5845102,8509.87715868774,3.95789397500256,TESSy
France,FR,2021-W34,subnational,FRJ,Occitanie,14398,442496,5845102,7570.37259572203,3.25381472374892,TESSy
France,FR,2021-W35,subnational,FRJ,Occitanie,10074,373563,5845102,6391.04330429135,2.69673388424442,TESSy
France,FR,2021-W36,subnational,FRJ,Occitanie,6677,332440,5845102,5687.49698465485,2.00848273372639,TESSy
France,FR,2021-W37,subnational,FRJ,Occitanie,4309,312329,5845102,5343.43113259615,1.37963493623711,TESSy
France,FR,2021-W38,subnational,FRJ,Occitanie,3187,281712,5845102,4819.62504674854,1.1312972113364,TESSy
France,FR,2021-W39,subnational,FRJ,Occitanie,2691,272577,5845102,4663.34034889383,0.987243971428257,TESSy
France,FR,2021-W40,subnational,FRJ,Occitanie,2049,254282,5845102,4350.34324465168,0.80579828694127,TESSy
France,FR,2021-W41,subnational,FRJ,Occitanie,2270,250396,5845102,4283.86023032618,0.90656400261985,TESSy
France,FR,2021-W42,subnational,FRJ,Occitanie,2663,173478,5845102,2967.92083354576,1.53506496500997,TESSy
France,FR,2021-W43,subnational,FRJ,Occitanie,3039,160843,5845102,2751.75694111069,1.88942011775458,TESSy
France,FR,2021-W44,subnational,FRJ,Occitanie,3832,142051,5845102,2430.25699123813,2.69762268481038,TESSy
France,FR,2021-W45,subnational,FRJ,Occitanie,5589,153278,5845102,2622.33233911059,3.64631584441342,TESSy
France,FR,2021-W46,subnational,FRJ,Occitanie,10412,212101,5845102,3628.69629991059,4.90898204157453,TESSy
France,FR,2021-W47,subnational,FRJ,Occitanie,18480,300935,5845102,5148.49869172514,6.14086098326881,TESSy
France,FR,2021-W48,subnational,FRJ,Occitanie,28263,401331,5845102,6866.10772575055,7.04231669121,TESSy
France,FR,2021-W49,subnational,FRJ,Occitanie,34198,471900,5845102,8073.42626356221,7.24687433778343,TESSy
France,FR,2021-W50,subnational,FRJ,Occitanie,34677,479121,5845102,8196.96559615213,7.23762890793766,TESSy
France,FR,2021-W51,subnational,FRJ,Occitanie,40832,531200,5845102,9087.95090316645,7.68674698795181,TESSy
France,FR,2021-W52,subnational,FRJ,Occitanie,80184,551589,5845102,9436.77287410895,14.5369106345486,TESSy
France,FR,2020-W53,subnational,FRK,Auvergne-Rhône-Alpes,13491,207283,7948287,2607.89526095371,6.508493219415,TESSy
France,FR,2021-W01,subnational,FRK,Auvergne-Rhône-Alpes,18278,215315,7948287,2708.94848160365,8.48895803822307,TESSy
France,FR,2021-W02,subnational,FRK,Auvergne-Rhône-Alpes,16447,201990,7948287,2541.30229570221,8.14248230110402,TESSy
France,FR,2021-W03,subnational,FRK,Auvergne-Rhône-Alpes,18381,201135,7948287,2530.54526088452,9.13863822805578,TESSy
France,FR,2021-W04,subnational,FRK,Auvergne-Rhône-Alpes,17950,219852,7948287,2766.02996343741,8.16458344704619,TESSy
France,FR,2021-W05,subnational,FRK,Auvergne-Rhône-Alpes,17015,231709,7948287,2915.20676090332,7.34326245419902,TESSy
France,FR,2021-W06,subnational,FRK,Auvergne-Rhône-Alpes,15147,210794,7948287,2652.06830100624,7.18568839720296,TESSy
France,FR,2021-W07,subnational,FRK,Auvergne-Rhône-Alpes,14791,179594,7948287,2259.53089011507,8.23579852333597,TESSy
France,FR,2021-W08,subnational,FRK,Auvergne-Rhône-Alpes,15791,198910,7948287,2502.55180770398,7.93876627620532,TESSy
France,FR,2021-W09,subnational,FRK,Auvergne-Rhône-Alpes,14498,215172,7948287,2707.14935180373,6.73786552153626,TESSy
France,FR,2021-W10,subnational,FRK,Auvergne-Rhône-Alpes,16493,239487,7948287,3013.06432442613,6.88680387661961,TESSy
France,FR,2021-W11,subnational,FRK,Auvergne-Rhône-Alpes,22541,279728,7948287,3519.34951518484,8.0581850940914,TESSy
France,FR,2021-W12,subnational,FRK,Auvergne-Rhône-Alpes,27707,323806,7948287,4073.90925868681,8.55666664607821,TESSy
France,FR,2021-W13,subnational,FRK,Auvergne-Rhône-Alpes,32366,382801,7948287,4816.14466110748,8.4550458332136,TESSy
France,FR,2021-W14,subnational,FRK,Auvergne-Rhône-Alpes,27976,272093,7948287,3423.29108146196,10.2817786565623,TESSy
France,FR,2021-W15,subnational,FRK,Auvergne-Rhône-Alpes,27436,233245,7948287,2934.53167959335,11.7627387510986,TESSy
France,FR,2021-W16,subnational,FRK,Auvergne-Rhône-Alpes,26810,196190,7948287,2468.33059752372,13.6653244303991,TESSy
France,FR,2021-W17,subnational,FRK,Auvergne-Rhône-Alpes,0,217228,7948287,2733.01656067527,0,TESSy
France,FR,2021-W18,subnational,FRK,Auvergne-Rhône-Alpes,12218,237513,7948287,2988.2287843909,5.14413947868117,TESSy
France,FR,2021-W19,subnational,FRK,Auvergne-Rhône-Alpes,9186,211353,7948287,2659.10126295138,4.3462832323175,TESSy
France,FR,2021-W20,subnational,FRK,Auvergne-Rhône-Alpes,10045,253110,7948287,3184.45974585467,3.96863023981668,TESSy
France,FR,2021-W21,subnational,FRK,Auvergne-Rhône-Alpes,7507,211747,7948287,2664.0583058966,3.54526864607291,TESSy
France,FR,2021-W22,subnational,FRK,Auvergne-Rhône-Alpes,5588,212641,7948287,2675.30601247791,2.62790336764782,TESSy
France,FR,2021-W23,subnational,FRK,Auvergne-Rhône-Alpes,3340,195197,7948287,2455.83733954247,1.71109187128901,TESSy
France,FR,2021-W24,subnational,FRK,Auvergne-Rhône-Alpes,1785,177429,7948287,2232.29231657085,1.00603621730382,TESSy
France,FR,2021-W25,subnational,FRK,Auvergne-Rhône-Alpes,1216,164195,7948287,2065.79103145118,0.740582843570145,TESSy
France,FR,2021-W26,subnational,FRK,Auvergne-Rhône-Alpes,1252,187555,7948287,2359.69083652868,0.667537522326784,TESSy
France,FR,2021-W27,subnational,FRK,Auvergne-Rhône-Alpes,1966,212440,7948287,2672.77716569621,0.925437770664658,TESSy
France,FR,2021-W28,subnational,FRK,Auvergne-Rhône-Alpes,4428,219812,7948287,2765.52671034652,2.01444871071643,TESSy
France,FR,2021-W29,subnational,FRK,Auvergne-Rhône-Alpes,13271,307267,7948287,3865.82668693267,4.31904499995118,TESSy
France,FR,2021-W30,subnational,FRK,Auvergne-Rhône-Alpes,16359,375436,7948287,4723.48318574807,4.35733387315015,TESSy
France,FR,2021-W31,subnational,FRK,Auvergne-Rhône-Alpes,16520,387653,7948287,4877.18926103197,4.26154318423951,TESSy
France,FR,2021-W32,subnational,FRK,Auvergne-Rhône-Alpes,18162,492048,7948287,6190.61692160839,3.69110330699444,TESSy
France,FR,2021-W33,subnational,FRK,Auvergne-Rhône-Alpes,16367,511836,7948287,6439.57622566976,3.19770395204714,TESSy
France,FR,2021-W34,subnational,FRK,Auvergne-Rhône-Alpes,13632,461522,7948287,5806.55932529865,2.95370534882411,TESSy
France,FR,2021-W35,subnational,FRK,Auvergne-Rhône-Alpes,10633,400285,7948287,5036.11658713381,2.65635734539141,TESSy
France,FR,2021-W36,subnational,FRK,Auvergne-Rhône-Alpes,7926,373513,7948287,4699.28929340372,2.12201449481009,TESSy
France,FR,2021-W37,subnational,FRK,Auvergne-Rhône-Alpes,5570,366564,7948287,4611.86165018953,1.51951637367554,TESSy
France,FR,2021-W38,subnational,FRK,Auvergne-Rhône-Alpes,4373,344369,7948287,4332.61909138409,1.26985878519844,TESSy
France,FR,2021-W39,subnational,FRK,Auvergne-Rhône-Alpes,3956,333144,7948287,4191.39369275417,1.18747448550777,TESSy
France,FR,2021-W40,subnational,FRK,Auvergne-Rhône-Alpes,3139,311686,7948287,3921.42357214831,1.00710330268283,TESSy
France,FR,2021-W41,subnational,FRK,Auvergne-Rhône-Alpes,3342,303771,7948287,3821.84236678922,1.10017085238551,TESSy
France,FR,2021-W42,subnational,FRK,Auvergne-Rhône-Alpes,3825,218142,7948287,2744.51589380202,1.75344500371318,TESSy
France,FR,2021-W43,subnational,FRK,Auvergne-Rhône-Alpes,4241,202054,7948287,2542.10750064762,2.09894384669445,TESSy
France,FR,2021-W44,subnational,FRK,Auvergne-Rhône-Alpes,5504,179639,7948287,2260.09704984231,3.06392264485997,TESSy
France,FR,2021-W45,subnational,FRK,Auvergne-Rhône-Alpes,8364,202662,7948287,2549.75694762909,4.12706871539805,TESSy
France,FR,2021-W46,subnational,FRK,Auvergne-Rhône-Alpes,16308,281791,7948287,3545.3047933473,5.7872678687396,TESSy
France,FR,2021-W47,subnational,FRK,Auvergne-Rhône-Alpes,29503,417653,7948287,5254.62907919656,7.06399810368895,TESSy
France,FR,2021-W48,subnational,FRK,Auvergne-Rhône-Alpes,46470,558781,7948287,7030.20663446099,8.3163171260297,TESSy
France,FR,2021-W49,subnational,FRK,Auvergne-Rhône-Alpes,54678,636248,7948287,8004.84431425287,8.59381876249513,TESSy
France,FR,2021-W50,subnational,FRK,Auvergne-Rhône-Alpes,58087,652466,7948287,8208.88827995265,8.90268611697774,TESSy
France,FR,2021-W51,subnational,FRK,Auvergne-Rhône-Alpes,75661,753295,7948287,9477.45092747658,10.0440066640559,TESSy
France,FR,2021-W52,subnational,FRK,Auvergne-Rhône-Alpes,150525,794363,7948287,9994.14087588936,18.9491454158867,TESSy
France,FR,2020-W53,subnational,FRL,Provence-Alpes-Côte d’Azur,11217,180331,5030890,3584.47511275341,6.22022835785306,TESSy
France,FR,2021-W01,subnational,FRL,Provence-Alpes-Côte d’Azur,16533,209683,5030890,4167.91064801655,7.88475937486587,TESSy
France,FR,2021-W02,subnational,FRL,Provence-Alpes-Côte d’Azur,16313,211846,5030890,4210.90502873249,7.70040501118737,TESSy
France,FR,2021-W03,subnational,FRL,Provence-Alpes-Côte d’Azur,18803,222832,5030890,4429.27593328417,8.43819559129748,TESSy
France,FR,2021-W04,subnational,FRL,Provence-Alpes-Côte d’Azur,18817,231927,5030890,4610.05905515724,8.11332876292972,TESSy
France,FR,2021-W05,subnational,FRL,Provence-Alpes-Côte d’Azur,18460,235324,5030890,4677.58189902781,7.844503748024,TESSy
France,FR,2021-W06,subnational,FRL,Provence-Alpes-Côte d’Azur,18100,232035,5030890,4612.20579261324,7.80054733122158,TESSy
France,FR,2021-W07,subnational,FRL,Provence-Alpes-Côte d’Azur,19429,234209,5030890,4655.41882251451,8.29558215098481,TESSy
France,FR,2021-W08,subnational,FRL,Provence-Alpes-Côte d’Azur,18736,219674,5030890,4366.50373989493,8.52900206669884,TESSy
France,FR,2021-W09,subnational,FRL,Provence-Alpes-Côte d’Azur,16714,193822,5030890,3852.63839996502,8.62337608733787,TESSy
France,FR,2021-W10,subnational,FRL,Provence-Alpes-Côte d’Azur,17422,203567,5030890,4046.3417009714,8.55836162049841,TESSy
France,FR,2021-W11,subnational,FRL,Provence-Alpes-Côte d’Azur,18666,214298,5030890,4259.64391986309,8.71030060943173,TESSy
France,FR,2021-W12,subnational,FRL,Provence-Alpes-Côte d’Azur,22982,250272,5030890,4974.7062646967,9.18280910369518,TESSy
France,FR,2021-W13,subnational,FRL,Provence-Alpes-Côte d’Azur,25593,295784,5030890,5879.35733041271,8.65259784166825,TESSy
France,FR,2021-W14,subnational,FRL,Provence-Alpes-Côte d’Azur,20324,219875,5030890,4370.49905682692,9.24343376918704,TESSy
France,FR,2021-W15,subnational,FRL,Provence-Alpes-Côte d’Azur,19937,201404,5030890,4003.34732025546,9.89900895712101,TESSy
France,FR,2021-W16,subnational,FRL,Provence-Alpes-Côte d’Azur,19787,180059,5030890,3579.06851471608,10.9891757701642,TESSy
France,FR,2021-W17,subnational,FRL,Provence-Alpes-Côte d’Azur,0,183462,5030890,3646.71062177865,0,TESSy
France,FR,2021-W18,subnational,FRL,Provence-Alpes-Côte d’Azur,7017,184784,5030890,3672.98827841595,3.79740670187895,TESSy
France,FR,2021-W19,subnational,FRL,Provence-Alpes-Côte d’Azur,4380,164060,5030890,3261.05321324855,2.66975496769475,TESSy
France,FR,2021-W20,subnational,FRL,Provence-Alpes-Côte d’Azur,4125,188097,5030890,3738.84143759852,2.19301743249494,TESSy
France,FR,2021-W21,subnational,FRL,Provence-Alpes-Côte d’Azur,3170,157977,5030890,3140.1402137594,2.0066212170126,TESSy
France,FR,2021-W22,subnational,FRL,Provence-Alpes-Côte d’Azur,2554,168783,5030890,3354.93322255108,1.51318556963675,TESSy
France,FR,2021-W23,subnational,FRL,Provence-Alpes-Côte d’Azur,1564,155245,5030890,3085.83570700214,1.00743985313537,TESSy
France,FR,2021-W24,subnational,FRL,Provence-Alpes-Côte d’Azur,954,158031,5030890,3141.21358248739,0.603679025001424,TESSy
France,FR,2021-W25,subnational,FRL,Provence-Alpes-Côte d’Azur,674,147371,5030890,2929.32264470104,0.457349139247206,TESSy
France,FR,2021-W26,subnational,FRL,Provence-Alpes-Côte d’Azur,1072,169379,5030890,3366.7800329564,0.632900182431116,TESSy
France,FR,2021-W27,subnational,FRL,Provence-Alpes-Côte d’Azur,2321,212751,5030890,4228.8938935258,1.09094669355256,TESSy
France,FR,2021-W28,subnational,FRL,Provence-Alpes-Côte d’Azur,5974,238379,5030890,4738.30674095438,2.50609323807886,TESSy
France,FR,2021-W29,subnational,FRL,Provence-Alpes-Côte d’Azur,18903,338523,5030890,6728.88892422613,5.5839632757597,TESSy
France,FR,2021-W30,subnational,FRL,Provence-Alpes-Côte d’Azur,28783,443073,5030890,8807.05004482308,6.49622071306534,TESSy
France,FR,2021-W31,subnational,FRL,Provence-Alpes-Côte d’Azur,29813,460238,5030890,9148.24215993592,6.47773543253708,TESSy
France,FR,2021-W32,subnational,FRL,Provence-Alpes-Côte d’Azur,30115,581215,5030890,11552.9260230297,5.18138726633002,TESSy
France,FR,2021-W33,subnational,FRL,Provence-Alpes-Côte d’Azur,27516,637215,5030890,12666.0491483614,4.31816576822579,TESSy
France,FR,2021-W34,subnational,FRL,Provence-Alpes-Côte d’Azur,23676,587491,5030890,11677.6753218615,4.03001918327259,TESSy
France,FR,2021-W35,subnational,FRL,Provence-Alpes-Côte d’Azur,17455,515348,5030890,10243.6745784543,3.38703167568323,TESSy
France,FR,2021-W36,subnational,FRL,Provence-Alpes-Côte d’Azur,12219,456478,5030890,9073.50389294936,2.67679932001104,TESSy
France,FR,2021-W37,subnational,FRL,Provence-Alpes-Côte d’Azur,8376,436859,5030890,8683.5331323086,1.91732343845497,TESSy
France,FR,2021-W38,subnational,FRL,Provence-Alpes-Côte d’Azur,5407,384122,5030890,7635.26930622614,1.40762570225085,TESSy
France,FR,2021-W39,subnational,FRL,Provence-Alpes-Côte d’Azur,4477,358967,5030890,7135.25837376687,1.24718985310627,TESSy
France,FR,2021-W40,subnational,FRL,Provence-Alpes-Côte d’Azur,3434,310824,5030890,6178.31039835894,1.10480529174066,TESSy
France,FR,2021-W41,subnational,FRL,Provence-Alpes-Côte d’Azur,3775,313574,5030890,6232.97269469219,1.20386256513614,TESSy
France,FR,2021-W42,subnational,FRL,Provence-Alpes-Côte d’Azur,3600,203050,5030890,4036.06518926075,1.7729623245506,TESSy
France,FR,2021-W43,subnational,FRL,Provence-Alpes-Côte d’Azur,3853,200329,5030890,3981.97933168883,1.9233361120956,TESSy
France,FR,2021-W44,subnational,FRL,Provence-Alpes-Côte d’Azur,4371,178014,5030890,3538.41964344281,2.45542485422495,TESSy
France,FR,2021-W45,subnational,FRL,Provence-Alpes-Côte d’Azur,6505,186029,5030890,3697.73539075591,3.49676663315935,TESSy
France,FR,2021-W46,subnational,FRL,Provence-Alpes-Côte d’Azur,11625,231977,5030890,4611.05291509057,5.01127266927325,TESSy
France,FR,2021-W47,subnational,FRL,Provence-Alpes-Côte d’Azur,19752,310434,5030890,6170.55829087895,6.36270511606332,TESSy
France,FR,2021-W48,subnational,FRL,Provence-Alpes-Côte d’Azur,28289,395501,5030890,7861.4519498538,7.15269999317322,TESSy
France,FR,2021-W49,subnational,FRL,Provence-Alpes-Côte d’Azur,37878,468111,5030890,9304.73534503835,8.09167056531464,TESSy
France,FR,2021-W50,subnational,FRL,Provence-Alpes-Côte d’Azur,44730,518875,5030890,10313.7814581515,8.62057335581788,TESSy
France,FR,2021-W51,subnational,FRL,Provence-Alpes-Côte d’Azur,52970,598684,5030890,11900.1608065372,8.84773937502923,TESSy
France,FR,2021-W52,subnational,FRL,Provence-Alpes-Côte d’Azur,82825,553295,5030890,10997.9546362572,14.9694105314525,TESSy
France,FR,2020-W53,subnational,FRM,Corse,228,17636,334938,5265.45211352549,1.29281016103425,TESSy
France,FR,2021-W01,subnational,FRM,Corse,280,15378,334938,4591.29749386454,1.82078293666277,TESSy
France,FR,2021-W02,subnational,FRM,Corse,310,13944,334938,4163.15855471759,2.22317842799771,TESSy
France,FR,2021-W03,subnational,FRM,Corse,320,13271,334938,3962.22584478321,2.4112726998719,TESSy
France,FR,2021-W04,subnational,FRM,Corse,393,14496,334938,4327.96517564445,2.71109271523179,TESSy
France,FR,2021-W05,subnational,FRM,Corse,396,14440,334938,4311.24566337651,2.74238227146814,TESSy
France,FR,2021-W06,subnational,FRM,Corse,339,14433,334938,4309.15572434301,2.34878403658283,TESSy
France,FR,2021-W07,subnational,FRM,Corse,357,14246,334938,4253.32449587685,2.50596658711217,TESSy
France,FR,2021-W08,subnational,FRM,Corse,509,15475,334938,4620.25807761436,3.2891760904685,TESSy
France,FR,2021-W09,subnational,FRM,Corse,508,14766,334938,4408.57710979345,3.44033590681295,TESSy
France,FR,2021-W10,subnational,FRM,Corse,532,18061,334938,5392.34126913041,2.94557333480981,TESSy
France,FR,2021-W11,subnational,FRM,Corse,491,16317,334938,4871.64788707164,3.00913158056015,TESSy
France,FR,2021-W12,subnational,FRM,Corse,523,17031,334938,5084.8216684879,3.07087076507545,TESSy
France,FR,2021-W13,subnational,FRM,Corse,548,17599,334938,5254.40529291988,3.11381328484573,TESSy
France,FR,2021-W14,subnational,FRM,Corse,459,14524,334938,4336.32493177842,3.16028642247315,TESSy
France,FR,2021-W15,subnational,FRM,Corse,601,14001,334938,4180.1766297046,4.29255053210485,TESSy
France,FR,2021-W16,subnational,FRM,Corse,527,13100,334938,3911.17161982218,4.02290076335878,TESSy
France,FR,2021-W17,subnational,FRM,Corse,0,13666,334938,4080.15811881602,0,TESSy
France,FR,2021-W18,subnational,FRM,Corse,293,14339,334938,4281.0908287504,2.04337819931655,TESSy
France,FR,2021-W19,subnational,FRM,Corse,95,12699,334938,3791.44796947495,0.748090400818962,TESSy
France,FR,2021-W20,subnational,FRM,Corse,104,13741,334938,4102.5503227463,0.75685903500473,TESSy
France,FR,2021-W21,subnational,FRM,Corse,68,14161,334938,4227.94666475587,0.480192076830732,TESSy
France,FR,2021-W22,subnational,FRM,Corse,70,14047,334938,4193.91051478184,0.498327044920624,TESSy
France,FR,2021-W23,subnational,FRM,Corse,54,12792,334938,3819.21430234849,0.422138836772983,TESSy
France,FR,2021-W24,subnational,FRM,Corse,24,11459,334938,3421.23019782766,0.209442359717253,TESSy
France,FR,2021-W25,subnational,FRM,Corse,16,11241,334938,3356.14352507031,0.142336091095098,TESSy
France,FR,2021-W26,subnational,FRM,Corse,20,11604,334938,3464.52179209287,0.172354360565322,TESSy
